,Fixture,Date of match,Home Win Probability - Prediction,Draw Probability - Prediction,Away Win Probability - Prediction,Home Win - Market Implied Probability,Draw - Market Implied Probability,Away Win - Market Implied Probability,Home Win - Best Bookmaker Odds,Draw - Best Bookmaker Odds,Away Win- Best Bookmaker Odds
0,Fulham Vs Wolverhampton Wanderers,01-11-25,0.5256783420025106,0.2350378191498807,0.2392838388476086,0.5181347150259068,0.25,0.18867924528301888,Betfair,Betfair,Betfair
1,Nottingham Forest Vs Manchester United,01-11-25,0.4290514390803924,0.2766071125147466,0.29434144840486093,0.29850746268656714,0.2439024390243903,0.41666666666666674,Betfair,Betfair,Betfair
2,Liverpool Vs Aston Villa,01-11-25,0.7274309845890916,0.1674960681800294,0.105072947230879,0.5988023952095809,0.19607843137254904,0.15625,Smarkets,Smarkets,Smarkets
3,Tottenham Hotspur Vs Chelsea,01-11-25,0.40979666634101225,0.21959483545217898,0.37060849820680886,0.33333333333333326,0.23809523809523805,0.3731343283582089,Betfair,Betfair,Betfair
4,Crystal Palace Vs Brentford,01-11-25,0.4301612012490159,0.2542929695935739,0.3155458291574101,0.5025125628140703,0.2439024390243903,0.2222222222222222,Betfair,Betfair,Betfair
5,Manchester City Vs Bournemouth,02-11-25,0.7306456064749323,0.15073292561253734,0.11862146791253043,0.6369426751592356,0.1851851851851852,0.13513513513513511,Smarkets,Smarkets,Smarkets
6,West Ham United Vs Newcastle United,02-11-25,0.30355555533068923,0.23117488436028918,0.4652695603090216,0.18867924528301888,0.22727272727272727,0.5376344086021505,Betfair,Betfair,Betfair
7,Brentford Vs Liverpool,25-10-25,0.24182781083725507,0.19991430887107597,0.558257880291669,0.20408163265306117,0.2222222222222222,0.5586592178770949,Smarkets,Smarkets,Smarkets
8,Manchester United Vs Brighton and Hove Albion,25-10-25,0.41573453444623143,0.23775802773730972,0.3465074378164589,0.4629629629629629,0.25,0.28169014084507044,Smarkets,Smarkets,Smarkets
9,Newcastle United Vs Fulham,25-10-25,0.689273279273328,0.1771621457650961,0.1335645749615758,0.5988023952095809,0.23255813953488372,0.15625,Smarkets,Smarkets,Smarkets
10,Aston Villa Vs Manchester City,26-10-25,0.31836285337327386,0.24402544289113595,0.4376117037355902,0.22727272727272727,0.25,0.5154639175257733,Betfair,Betfair,Betfair
11,Bournemouth Vs Nottingham Forest,26-10-25,0.49912830558500704,0.25886892997626676,0.24200276443872615,0.5617977528089888,0.23255813953488372,0.18867924528301888,Smarkets,Smarkets,Smarkets
12,Everton Vs Tottenham Hotspur,26-10-25,0.3898284382558881,0.26981784681817256,0.3403537149259393,0.39682539682539686,0.28169014084507044,0.3076923076923077,Smarkets,Unibet,Smarkets
13,Arsenal Vs Crystal Palace,26-10-25,0.6936066501980845,0.19391484578534612,0.1124785040165693,0.6756756756756757,0.20408163265306117,0.1111111111111111,Smarkets,Smarkets,Smarkets
